goos: linux
goarch: amd64
pkg: github.com/exergy-dev/go-topology-suite/bench/compare
cpu: Intel(R) Core(TM) i9-14900KF
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 551394282 ns/op	46145472 B/op	  395404 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 725117792 ns/op	40715512 B/op	  371265 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 712336063 ns/op	40734168 B/op	  371269 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 715583868 ns/op	40697192 B/op	  371264 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 716036415 ns/op	40715512 B/op	  371265 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 721768772 ns/op	40715704 B/op	  371267 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 728595614 ns/op	40715512 B/op	  371265 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 723305078 ns/op	40734024 B/op	  371267 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 744246843 ns/op	40734120 B/op	  371268 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 735689023 ns/op	40660120 B/op	  371259 allocs/op
BenchmarkUnion/impl=gts/n=1024-32                           	       2	 725487188 ns/op	40752440 B/op	  371269 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 234647738 ns/op	121126548 B/op	 1397286 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 230751505 ns/op	121126507 B/op	 1397286 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 235219437 ns/op	121126353 B/op	 1397284 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 226980778 ns/op	121126430 B/op	 1397285 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 231057035 ns/op	121126568 B/op	 1397286 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 232112559 ns/op	121126376 B/op	 1397284 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 224305786 ns/op	121126545 B/op	 1397286 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 234803867 ns/op	121126622 B/op	 1397287 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 241683343 ns/op	121126440 B/op	 1397285 allocs/op
BenchmarkUnion/impl=simplefeatures/n=1024-32                	       5	 234606021 ns/op	121126430 B/op	 1397285 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       8	 147742880 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       8	 141979847 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       8	 129662444 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       9	 145664462 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       9	 147472411 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       9	 148222655 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       9	 126455417 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       9	 152711359 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       8	 128429004 ns/op	      16 B/op	       1 allocs/op
BenchmarkUnion/impl=geos/n=1024-32                          	       8	 130869379 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 403736911 ns/op	44635632 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 400161569 ns/op	44635696 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 402815087 ns/op	44635632 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 401612363 ns/op	44635797 B/op	  399284 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 410078438 ns/op	44635728 B/op	  399284 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 411290612 ns/op	44635696 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 409965871 ns/op	44635696 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 407420186 ns/op	44635632 B/op	  399283 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 415634883 ns/op	44635600 B/op	  399282 allocs/op
BenchmarkDifference/impl=gts/n=1024-32                      	       3	 403666960 ns/op	44635664 B/op	  399283 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 211733319 ns/op	121541809 B/op	 1398098 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 210717064 ns/op	121541748 B/op	 1398097 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 214751718 ns/op	121541729 B/op	 1398097 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 208176861 ns/op	121541998 B/op	 1398100 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 212477986 ns/op	121541710 B/op	 1398097 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 213497699 ns/op	121541806 B/op	 1398098 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 210861797 ns/op	121541710 B/op	 1398097 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 211636214 ns/op	121541940 B/op	 1398099 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 210558804 ns/op	121541691 B/op	 1398097 allocs/op
BenchmarkDifference/impl=simplefeatures/n=1024-32           	       5	 212302482 ns/op	121541636 B/op	 1398096 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       9	 117971869 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       8	 130076596 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       9	 116883517 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	      10	 117750674 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	      10	 135054739 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       9	 117754017 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       9	 117173696 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	       9	 117809874 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	      10	 119314758 ns/op	      16 B/op	       1 allocs/op
BenchmarkDifference/impl=geos/n=1024-32                     	      10	 117213164 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1783894746 ns/op	19727560 B/op	  371674 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1771593943 ns/op	19727528 B/op	  371673 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1783271982 ns/op	19727528 B/op	  371673 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1785817453 ns/op	19727528 B/op	  371673 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1783650525 ns/op	19727624 B/op	  371674 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1790650370 ns/op	19727720 B/op	  371675 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1786971368 ns/op	19727528 B/op	  371673 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1795111382 ns/op	19727624 B/op	  371674 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1761742585 ns/op	19727624 B/op	  371674 allocs/op
BenchmarkRelate/impl=gts/n=1024-32                          	       1	1785269403 ns/op	19727432 B/op	  371672 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  44694344 ns/op	22237489 B/op	  493385 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  45570417 ns/op	22237497 B/op	  493385 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  44822125 ns/op	22237464 B/op	  493384 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  45193470 ns/op	22237483 B/op	  493384 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  43528841 ns/op	22237482 B/op	  493384 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      25	  43051065 ns/op	22237496 B/op	  493385 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  43843210 ns/op	22237496 B/op	  493385 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  43764035 ns/op	22237451 B/op	  493384 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  43510246 ns/op	22237467 B/op	  493384 allocs/op
BenchmarkRelate/impl=simplefeatures/n=1024-32               	      26	  43263655 ns/op	22237472 B/op	  493384 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     200	   6059363 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     200	   5947695 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     204	   6009322 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     196	   6177250 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     195	   6048732 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     196	   6139137 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     196	   6096577 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     195	   6134820 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     201	   6074140 ns/op	      16 B/op	       1 allocs/op
BenchmarkRelate/impl=geos/n=1024-32                         	     196	   6045142 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  203769	      5854 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  214544	      5768 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  215797	      5722 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  208131	      5750 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  208233	      5844 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  208312	      5790 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  210495	      5719 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  215398	      5675 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  209175	      5629 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=gts/n=1024-32                            	  205520	      5597 ns/op	   18456 B/op	       2 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1066 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1058 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1048 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1067 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1076 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1087 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1083 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1084 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1077 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=simplefeatures/n=1024-32                 	 1000000	      1074 ns/op	      16 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  620012	      1963 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  622270	      1966 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  621966	      1954 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  597537	      1953 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  632708	      1943 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  632538	      1970 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  601210	      1957 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  616719	      1983 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  606171	      1970 ns/op	       8 B/op	       1 allocs/op
BenchmarkArea/impl=geos/n=1024-32                           	  610290	      1989 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  115112	     10086 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  122858	      9964 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  132574	      9831 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  121924	      9902 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  117787	      9698 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  124618	      9672 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  116304	      9901 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  123378	      9670 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  118977	      9624 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=gts/n=1024-32                          	  123920	      9948 ns/op	      24 B/op	       1 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=simplefeatures/n=1024-32               	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  554706	      2075 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  577023	      2079 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  564104	      2087 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  567200	      2077 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  579138	      2105 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  560689	      2093 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  589358	      2088 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  571077	      2065 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  623923	      2078 ns/op	       8 B/op	       1 allocs/op
BenchmarkLength/impl=geos/n=1024-32                         	  596289	      2064 ns/op	       8 B/op	       1 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10896589 ns/op	 4865087 B/op	   20809 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10942629 ns/op	 4865103 B/op	   20809 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10829589 ns/op	 4865095 B/op	   20809 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10857141 ns/op	 4865104 B/op	   20810 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10894936 ns/op	 4865105 B/op	   20810 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10890844 ns/op	 4865104 B/op	   20810 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10941654 ns/op	 4865093 B/op	   20809 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10873636 ns/op	 4865092 B/op	   20809 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10920071 ns/op	 4865107 B/op	   20810 allocs/op
BenchmarkBuffer/impl=gts/n=256-32                           	     100	  10859111 ns/op	 4865100 B/op	   20809 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     442	   2645970 ns/op	 1872727 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     446	   2661420 ns/op	 1872693 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     453	   2630374 ns/op	 1872756 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     440	   2811270 ns/op	 1872722 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     409	   2802261 ns/op	 1872634 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     433	   2732777 ns/op	 1872708 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     447	   2679718 ns/op	 1872731 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     435	   2739313 ns/op	 1872721 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     435	   2708930 ns/op	 1872760 B/op	   21690 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=256-32                	     448	   2671092 ns/op	 1872708 B/op	   21690 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3218	    400393 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3072	    381462 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3516	    390439 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    2984	    373049 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3355	    376063 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3315	    372262 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3408	    387106 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3046	    374293 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3210	    377070 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=256-32                          	    3025	    370702 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  92879850 ns/op	38528418 B/op	  265138 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  95888588 ns/op	38528912 B/op	  265140 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  95528171 ns/op	38527908 B/op	  265138 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  96269106 ns/op	38529029 B/op	  265138 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  92754263 ns/op	38528234 B/op	  265139 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  93449052 ns/op	38528250 B/op	  265138 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  94999238 ns/op	38528453 B/op	  265139 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  92248604 ns/op	38528690 B/op	  265138 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  94166896 ns/op	38529214 B/op	  265139 allocs/op
BenchmarkBuffer/impl=gts/n=1024-32                          	      12	  91841599 ns/op	38528652 B/op	  265139 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85929102 ns/op	45920058 B/op	  813943 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  84786770 ns/op	45919064 B/op	  813940 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85251155 ns/op	45919445 B/op	  813941 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85330609 ns/op	45918443 B/op	  813941 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  86005135 ns/op	45918649 B/op	  813939 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  86339468 ns/op	45919452 B/op	  813940 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85767076 ns/op	45919702 B/op	  813943 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85397367 ns/op	45917856 B/op	  813938 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85251708 ns/op	45917650 B/op	  813940 allocs/op
BenchmarkBuffer/impl=simplefeatures/n=1024-32               	      13	  85909537 ns/op	45918931 B/op	  813943 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      36	  31035029 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      42	  31425602 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      39	  32403825 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      40	  31069626 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      38	  31916984 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      37	  31586327 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      34	  32251910 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      36	  31874817 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      37	  31884014 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuffer/impl=geos/n=1024-32                         	      37	  31410995 ns/op	      16 B/op	       1 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5064	    224645 ns/op	  149330 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5149	    225299 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    5059	    222309 ns/op	  149329 B/op	     149 allocs/op
BenchmarkPrepareBuild/impl=gts/n=1024-32                    	    4981	    223847 ns/op	  149329 B/op	     149 allocs/op
